project ID,deployment ID,observation date/time,# adult males,# adult  females,# adults sex unknown,# Subadults (either sex - 1-2 years old),# cubs (either sex - 1-12 month old),,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-1,2015/07/30 11:00:07,1,,,,,,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-1,2015/07/30 11:00:15,1,,,,,,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-1,2015/07/30 11:00:23,1,,,,,,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-1,2015/09/23 06:19:34,,1,,,,,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-1,2015/09/23 08:10:04,,1,,,,,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-10,2015/08/20 13:04:39,,1,,,,,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-10,2015/08/20 13:04:46,,1,,,,,,,,,,,,,,,,,,,,,,
BBSNP2015,BBS-2015-Loc-10,2015/08/20 13:04:53,,1,,,,,,,,,,,,,,,,,,,,,,
